Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
ASU,Decapoda,Alpheus barbadensis,06/05/2013,A,Bonanza,a,1,0.3
ASU,Decapoda,Alpheus cylindricus,06/05/2013,A,Bonanza,a,2,0.7
ASU,Decapoda,Alpheus armatus,06/05/2013,A,Bonanza,a,0,0
ASU,Decapoda,Alpheus malleator,06/05/2013,A,Bonanza,a,0,0
ASU,Decapoda,Alpheus floridanus,06/05/2013,A,Bonanza,a,0,0
ASU,Decapoda,Alpheus formosus,06/05/2013,A,Bonanza,a,1,0.3
ASU,Decapoda,Alpheus normanni,06/05/2013,A,Bonanza,a,1,0.3
ASU,Decapoda,Alpheus paracrinitus,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Ampithoe ramondi,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Amakusanthura signata,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Accalathura crenulata,06/05/2013,A,Bonanza,a,1,0.3
ASU,Decapoda,Alpheus amblyonyx,06/05/2013,A,Bonanza,a,2,0.7
ASU,Decapoda,Alpheus sp ,06/05/2013,A,Bonanza,a,10,3.3
ASU,Isopoda,Amakusanthura magnifica,06/05/2013,A,Bonanza,a,5,1.7
ASU,Decapoda,Ambidexter symmetricus,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Ampelisca abdita,06/05/2013,A,Bonanza,a,1,0.3
ASU,Amphipoda,Ampithoe sp,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Anamixis cavatura,06/05/2013,A,Bonanza,a,0,0
ASU,Isopoda,Apanthura cracenta,06/05/2013,A,Bonanza,a,3,1
ASU,Tanaidacea,Paradoxapseudes bermudeus,06/05/2013,A,Bonanza,a,0,0
ASU,Tanaidacea,Apseudes sp A ,06/05/2013,A,Bonanza,a,9,3
ASU,Tanaidacea,Apseudomorpha sp A,06/05/2013,A,Bonanza,a,0,0
ASU,Decapoda,Automate dolichognatha,06/05/2013,A,Bonanza,a,1,0.3
ASU,Decapoda,Axiidae,06/05/2013,A,Bonanza,a,0,0
ASU,Amphipoda,Batea cuspidata,06/05/2013,A,Bonanza,a,0,0
